Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,is_full_state,county,state
"Litchfield, CT",US,41.7866,-73.2765,2020-02-07,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-08,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-09,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-10,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-11,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-12,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-13,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-14,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-15,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-16,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-17,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-18,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-19,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-20,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-21,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-22,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-23,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-24,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-25,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-26,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-27,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-28,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-02-29,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-01,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-02,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-03,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-04,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-05,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-06,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-07,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-08,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-09,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-10,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-11,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-12,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-13,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-14,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-15,0,0,0,False,Litchfield,Connecticut
"Litchfield, CT",US,41.7866,-73.2765,2020-03-16,0,0,0,False,Litchfield,Connecticut
"Orleans, LA",US,29.9511,-90.0715,2020-01-22,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-23,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-24,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-25,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-26,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-27,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-28,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-29,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-30,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-01-31,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-01,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-02,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-03,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-04,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-05,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-06,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-07,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-08,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-09,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-10,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-11,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-12,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-13,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-14,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-15,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-16,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-17,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-18,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-19,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-20,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-21,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-22,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-23,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-24,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-25,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-26,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-27,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-28,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-02-29,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-01,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-02,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-03,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-04,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-05,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-06,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-07,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-08,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-09,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-10,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-11,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-12,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-13,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-14,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-15,0,0,0,False,Orleans,Louisiana
"Orleans, LA",US,29.9511,-90.0715,2020-03-16,0,0,0,False,Orleans,Louisiana
"Pennington, SD",US,43.8901,-102.2548,2020-01-22,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-23,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-24,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-25,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-26,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-27,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-28,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-29,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-30,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-01-31,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-01,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-02,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-03,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-04,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-05,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-06,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-07,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-08,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-09,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-10,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-11,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-12,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-13,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-14,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-15,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-16,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-17,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-18,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-19,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-20,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-21,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-22,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-23,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-24,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-25,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-26,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-27,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-28,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-02-29,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-01,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-02,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-03,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-04,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-05,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-06,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-07,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-08,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-09,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-10,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-11,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-12,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-13,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-14,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-15,0,0,0,False,Pennington,South Dakota
"Pennington, SD",US,43.8901,-102.2548,2020-03-16,0,0,0,False,Pennington,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-22,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-23,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-24,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-25,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-26,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-27,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-28,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-29,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-30,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-01-31,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-01,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-02,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-03,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-04,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-05,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-06,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-07,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-08,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-09,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-10,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-11,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-12,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-13,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-14,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-15,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-16,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-17,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-18,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-19,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-20,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-21,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-22,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-23,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-24,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-25,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-26,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-27,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-28,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-02-29,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-01,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-02,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-03,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-04,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-05,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-06,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-07,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-08,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-09,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-10,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-11,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-12,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-13,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-14,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-15,0,0,0,False,Beadle,South Dakota
"Beadle, SD",US,44.4797,-98.2213,2020-03-16,0,0,0,False,Beadle,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-22,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-23,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-24,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-25,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-26,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-27,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-28,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-29,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-30,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-01-31,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-01,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-02,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-03,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-04,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-05,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-06,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-07,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-08,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-09,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-10,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-11,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-12,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-13,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-14,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-15,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-16,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-17,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-18,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-19,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-20,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-21,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-22,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-23,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-24,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-25,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-26,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-27,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-28,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-02-29,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-01,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-02,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-03,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-04,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-05,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-06,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-07,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-08,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-09,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-10,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-11,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-12,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-13,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-14,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-15,0,0,0,False,Charles Mix,South Dakota
"Charles Mix, SD",US,43.0985,-98.3965,2020-03-16,0,0,0,False,Charles Mix,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-22,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-23,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-24,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-25,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-26,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-27,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-28,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-29,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-30,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-01-31,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-01,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-02,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-03,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-04,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-05,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-06,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-07,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-08,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-09,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-10,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-11,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-12,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-13,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-14,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-15,0,0,0,False,Davison,South Dakota
"Davison, SD",US,43.7242,-98.2213,2020-02-16,0,0,0,False,Davison,South Dakota
